item_id,user_id,rating
7088029,809,3
7088029,831,3
7088029,999,5
7088141,156,4
7088141,179,3
7088141,214,3
7088141,302,3
7088141,391,3
7088141,579,4
7088141,729,4
7088141,747,4
7099206,38,3
7099206,105,4
7099206,238,5
7099206,371,5
7099206,430,3
7099206,482,3
7099206,559,1
7099206,661,1
7099206,739,4
7099206,847,5
7099206,885,3
7099206,907,3
7099786,320,4
7100578,69,4
7100578,92,4
7100578,277,2
7100578,394,5
7100578,883,4
7100578,907,4
7100578,930,5
7110760,123,4
7110760,326,3
7110760,656,5
7110760,819,4
7110760,916,3
12883496,19,5
12883496,59,3
12883496,80,4
12883496,92,2
12883496,119,4
12883496,166,3
12883496,167,4
12883496,169,5
12883496,217,3
12883496,228,4
12883496,233,4
12883496,234,5
12883496,238,5
12883496,239,4
12883496,262,3
12883496,266,4
12883496,273,4
12883496,277,4
12883496,294,4
12883496,299,5
12883496,339,5
12883496,349,4
12883496,355,4
12883496,377,2
12883496,379,3
12883496,385,5
12883496,393,2
12883496,394,5
12883496,398,4
12883496,416,3
12883496,424,4
12883496,465,4
12883496,476,4
12883496,532,4
12883496,542,4
12883496,548,5
12883496,558,5
12883496,563,5
12883496,570,5
12883496,599,5
12883496,602,3
12883496,614,3
12883496,656,4
12883496,663,5
12883496,709,4
12883496,728,3
12883496,740,3
12883496,761,3
12883496,762,4
12883496,780,4
12883496,792,4
12883496,814,4
12883496,817,4
12883496,824,5
12883496,842,5
12883496,847,4
12883496,883,4
12883496,884,4
12883496,885,4
12883496,897,4
12883496,912,2
12883496,936,2
12883496,950,5
12883496,969,4
12883496,976,3
12883496,983,4
6873353,29,4
6873353,446,4
6873353,557,4
6873353,779,3
7129188,28,4
7129188,80,4
7129188,224,4
7129188,262,4
7129188,409,4
7129188,835,4
7129899,69,4
7129899,185,5
7129899,323,1
7129899,387,4
7129899,483,4
7129899,547,3
7129899,644,5
7129899,914,4
7134814,11,4
7134814,78,5
7134814,105,3
7134814,234,5
7134814,237,4
7134814,255,4
7134814,269,1
7134814,277,2
7134814,355,4
7134814,547,5
7134814,578,2
7134814,656,4
7134814,790,4
7134814,796,2
7134814,817,1
6527884,364,2
6527884,638,3
6527884,660,5
6527884,948,5
7145410,78,4
7145410,124,1
7145410,134,5
7145410,236,3
7145410,262,2
7145410,288,5
7145410,394,4
7145410,510,3
7145410,524,5
7145410,547,3
7145410,569,4
7145410,656,3
7145410,764,3
7145410,819,4
7145410,827,4
7146544,151,4
7146544,398,4
7146544,525,4
7146544,547,3
7146544,903,5
10475576,559,4
10475576,841,4
3633533,61,4
3633533,80,4
3633533,228,4
3633533,314,5
8814204,1,5
8814204,348,3
8814204,356,3
8814204,636,3
8814204,651,2
8814204,847,5
7162375,277,2
7162375,741,2
7162375,771,4
7162375,959,2
7162394,11,1
7162394,31,3
7162394,69,3
7162394,75,4
7162394,78,5
7162394,110,5
7162394,127,2
7162394,143,4
7162394,222,3
7162394,295,2
7162394,345,2
7162394,382,4
7162394,394,4
7162394,404,2
7162394,413,1
7162394,446,4
7162394,473,4
7162394,560,4
7162394,580,3
7162394,606,4
7162394,607,5
7162394,624,3
7162394,648,5
7162394,690,5
7162394,739,4
7162394,752,5
7162394,754,4
7162394,756,4
7162394,760,1
7162394,773,3
7162394,795,5
7162394,796,2
7162394,808,4
7162394,809,3
7162394,830,4
7162394,838,4
7162394,876,4
7162394,895,1
7162394,903,5
7162394,979,4
7162394,991,5
7164540,123,3
7164540,325,4
7164540,819,4
7164540,967,4
7164540,994,4
7165488,75,4
7165488,94,4
7165488,195,4
7165488,202,3
7165488,280,1
7165488,294,3
7165488,326,5
7165488,333,4
7165488,346,4
7165488,430,4
7165488,470,5
7165488,548,5
7165488,656,4
7165488,751,4
7165488,760,3
7165488,763,4
7165488,764,5
7165488,876,5
7165488,916,4
7168450,11,2
7168450,17,3
7168450,20,5
7168450,31,4
7168450,65,5
7168450,76,4
7168450,78,3
7168450,93,4
7168450,94,3
7168450,108,3
7168450,110,4
7168450,115,4
7168450,127,3
7168450,150,3
7168450,151,5
7168450,152,4
7168450,177,3
7168450,178,3
7168450,192,5
7168450,218,4
7168450,234,5
7168450,261,5
7168450,295,4
7168450,299,4
7168450,300,5
7168450,333,4
7168450,345,4
7168450,364,5
7168450,365,4
7168450,391,4
7168450,394,5
7168450,397,2
7168450,426,3
7168450,430,5
7168450,447,5
7168450,470,3
7168450,474,3
7168450,484,4
7168450,509,4
7168450,524,4
7168450,525,5
7168450,536,5
7168450,544,5
7168450,557,5
7168450,559,4
7168450,563,5
7168450,577,4
7168450,580,5
7168450,581,5
7168450,606,3
7168450,615,5
7168450,624,4
7168450,625,3
7168450,634,5
7168450,650,5
7168450,652,5
7168450,722,5
7168450,752,5
7168450,754,5
7168450,759,5
7168450,796,4
7168450,828,5
7168450,831,3
7168450,857,4
7168450,895,3
7168450,903,5
7168450,921,4
7168450,925,5
7168450,936,1
7168450,938,1
7168450,944,4
7168450,959,5
7168450,972,4
7168450,973,5
7168450,990,5
6639479,819,4
6639479,916,5
6639479,947,5
6463667,29,4
6463667,384,3
6463667,394,4
6463667,885,2
6463667,898,1
6463667,955,4
4112814,429,4
4112814,760,4
4112814,796,3
7178069,17,2
7178069,214,3
7178069,224,4
7178069,393,4
7178069,532,5
7178069,614,3
7178069,644,4
7178069,761,2
7178069,898,3
6965593,135,4
6965593,316,3
6965593,324,5
6965593,394,4
6965593,429,3
6965593,548,5
6965593,567,5
6965593,689,5
6965593,740,3
6965593,811,4
6965593,861,5
4551489,365,5
4551489,596,5
4551489,601,5
4551489,863,5
4126074,29,4
4126074,38,4
4126074,85,4
4126074,105,4
4126074,195,2
4126074,207,4
4126074,238,4
4126074,239,3
4126074,262,3
4126074,394,5
4126074,512,2
4126074,552,2
4126074,559,2
4126074,594,4
4126074,685,5
4126074,904,5
4126074,914,3
4126074,983,4
7182743,76,5
7182743,179,5
7182743,304,5
7182743,593,3
7182743,634,4
7184843,169,4
7184843,260,5
7184843,456,5
7184843,501,4
7184843,542,5
7184843,656,3
7184843,751,4
7184843,830,3
7185126,78,5
7185126,300,3
7185126,313,3
7185126,326,5
7185126,328,5
7185126,413,5
7185126,454,5
7185126,494,4
7185126,547,5
7185126,601,5
7185126,644,5
7185126,825,3
7185126,831,4
7185126,878,4
7188482,92,5
7188482,119,3
7188482,234,4
7188482,240,5
7188482,297,2
7188482,300,4
7188482,569,2
7188482,656,1
7188482,733,4
7188482,751,3
7188482,881,4
7188482,892,3
7188482,916,2
7188482,963,3
7193900,302,4
7193900,309,4
7193900,446,2
7193900,533,4
7193900,656,4
7193900,815,3
7193900,915,3
7201713,323,4
7201713,892,4
7205526,380,3
7205526,465,5
7205526,495,2
7205526,612,4
7205526,642,5
7208552,147,4
7208552,226,1
7208552,508,5
7208552,589,3
7208552,610,4
7212076,280,5
7212076,429,4
6932011,558,3
6932011,682,3
6932011,885,3
6932011,912,4
4422413,48,3
4422413,75,5
4422413,93,4
4422413,160,5
4422413,192,3
4422413,417,5
4422413,425,5
4422413,446,4
4422413,455,5
4422413,473,2
4422413,494,3
4422413,517,5
4422413,524,5
4422413,556,4
4422413,577,2
4422413,601,3
4422413,607,5
4422413,622,5
4422413,634,3
4422413,696,4
4422413,722,4
4422413,811,3
4422413,884,3
4422413,902,3
4422413,903,4
4422413,907,4
4422413,925,4
4422413,979,4
6825396,30,3
6825396,228,2
6825396,460,2
6825396,852,4
6825396,983,4
7250253,78,5
7250253,280,5
7250253,320,4
7250253,355,3
7250253,430,4
7250253,626,3
7250253,651,2
7250253,700,3
7250253,880,4
7250253,914,4
7250253,916,4
7252832,36,2
7252832,78,4
7252832,280,4
7252832,300,3
7252832,413,1
7252832,644,5
7252832,656,3
7252832,826,5
7252832,876,4
7261277,22,5
7261277,244,4
7261277,294,5
7261277,304,5
7261277,358,5
7261277,476,4
7261277,581,5
7261277,614,4
7261277,797,5
7261277,983,5
7261546,494,4
7261546,519,4
7261546,677,4
7261546,684,4
4995331,69,3
4995331,231,2
4995331,294,5
4995331,349,2
4995331,494,2
4995331,512,4
4995331,743,4
4995331,898,1
7270473,49,4
7270473,105,4
7270473,169,4
7270473,238,5
7270473,260,5
7270473,286,5
7270473,309,3
7270473,429,4
7270473,458,2
7270473,466,2
7270473,656,4
7270473,689,4
7270473,729,4
7270473,860,5
7270473,885,5
7270473,916,4
7275340,28,3
7275340,69,3
7275340,92,3
7275340,277,4
7275340,328,2
7275340,400,3
7275340,430,4
7275340,578,3
7275340,626,4
7275340,729,3
7275340,852,3
7287326,28,3
7287326,92,5
7287326,105,4
7287326,245,2
7287326,385,4
7287326,931,3
7288100,7,5
7288100,280,4
7288100,309,5
7288100,656,4
7288100,782,4
7288100,819,4
7288100,947,5
6479100,48,5
6479100,202,4
6479100,330,4
6479100,524,3
6479100,983,4
7294255,426,3
7294255,894,5
7370233,49,5
7370233,124,4
7370233,232,5
7370233,309,5
7370233,429,4
7370233,466,4
7370233,524,5
7370233,782,4
7370233,819,4
7370233,845,3
7370233,914,4
7370233,979,5
7299170,15,3
7299170,38,4
7299170,258,2
7299170,279,4
7299170,330,3
7299170,333,3
7299170,361,3
7299170,369,3
7299170,377,2
7299170,384,4
7299170,387,4
7299170,392,4
7299170,465,2
7299170,494,2
7299170,559,2
7299170,595,3
7299170,656,2
7299170,761,2
7299170,880,4
7299170,983,3
7305202,142,4
7305202,224,3
7305202,460,4
7305202,559,5
7305202,591,3
7305202,898,3
7305202,912,2
1395190,552,3
1395190,729,4
1395190,743,3
6662880,78,4
6662880,151,4
6662880,323,5
6662880,328,5
6662880,494,3
6662880,650,4
6662880,827,5
6662880,836,3
6662880,892,4
7312508,50,4
7312508,78,3
7312508,142,4
7312508,260,4
7312508,309,5
7312508,325,4
7312508,656,3
7312508,916,4
7312508,947,5
7323377,169,4
7323377,245,2
7323377,309,3
7323377,491,4
7323377,656,4
7323377,819,5
7327847,212,4
7327847,228,3
7327847,245,3
7327847,322,5
7327847,365,3
7327847,577,4
7327847,620,5
7327847,777,4
7327847,859,4
7327847,901,4
7327847,948,5
7329307,78,5
7329307,178,2
7329307,280,3
7329307,494,3
7329307,756,3
7329307,764,5
7330987,228,2
7330987,234,3
7330987,262,4
7330987,294,3
7330987,537,2
7330987,866,4
7345932,93,1
7345932,231,1
7345932,289,4
7345932,620,1
7345932,686,2
7345932,860,3
7346398,262,3
7346398,384,2
7346398,585,4
7346398,885,4
7346572,2,3
7346572,4,3
7346572,19,4
7346572,28,3
7346572,37,4
7346572,76,4
7346572,94,4
7346572,140,2
7346572,184,3
7346572,234,3
7346572,237,3
7346572,244,3
7346572,280,4
7346572,287,2
7346572,295,3
7346572,313,4
7346572,323,4
7346572,345,2
7346572,375,4
7346572,391,2
7346572,403,4
7346572,430,5
7346572,443,3
7346572,454,5
7346572,469,4
7346572,471,5
7346572,484,3
7346572,524,3
7346572,547,5
7346572,596,4
7346572,614,3
7346572,619,4
7346572,644,5
7346572,649,5
7346572,650,5
7346572,656,4
7346572,662,4
7346572,705,4
7346572,722,4
7346572,729,4
7346572,750,5
7346572,751,3
7346572,752,3
7346572,796,3
7346572,814,4
7346572,825,5
7346572,828,4
7346572,836,5
7346572,865,5
7346572,903,5
7346572,905,4
7346572,907,4
7346572,959,4
7346572,970,2
7346955,348,2
7346955,429,3
7346955,469,4
7346955,548,4
7346955,656,4
7346955,915,4
7347624,119,3
7347624,228,5
7347624,365,4
7347624,508,4
7347624,698,2
7347624,796,3
7347624,878,4
7347624,898,3
7347624,951,3
7347624,955,5
6902804,29,3
6902804,69,3
6902804,124,4
6902804,216,3
6902804,224,4
6902804,232,5
6902804,240,5
6902804,262,3
6902804,292,3
6902804,309,5
6902804,379,1
6902804,412,3
6902804,434,4
6902804,548,5
6902804,550,4
6902804,573,2
6902804,656,5
6902804,705,3
6902804,763,3
6902804,782,3
6902804,819,4
6902804,918,3
6902804,970,3
7241833,0,4
7241833,232,4
7241833,280,4
7241833,323,4
7241833,510,3
7241833,607,4
7241833,716,2
7241833,979,4
7262107,293,4
7262107,309,5
7262107,398,4
7262107,656,4
7350661,152,4
7350661,234,4
7350661,277,1
7350661,324,4
7350661,338,4
7350661,358,5
7350661,384,4
7350661,393,5
7350661,467,3
7350661,552,3
7350661,558,5
7350661,602,5
7350661,633,4
7350661,635,5
7350661,656,3
7350661,790,4
7350661,965,4
7351419,45,5
7351419,93,5
7351419,245,5
7351419,248,5
7351419,280,5
7351419,299,5
7351419,476,4
7351419,512,1
7351419,528,4
7351419,585,3
7351419,620,5
7351419,736,3
7351419,756,4
7351419,761,3
7351419,775,4
7351419,796,3
7351419,819,5
7351419,931,3
7351419,947,4
7352929,69,4
7352929,78,1
7352929,355,2
7352929,394,4
7352929,532,4
7352929,581,5
7352929,591,3
7352929,636,3
7352929,729,4
7352929,803,4
7352929,865,3
7352929,892,4
7352929,907,5
7355830,62,5
7355830,280,4
7355830,819,4
7355830,881,5
7355830,916,4
7356968,69,3
7356968,80,3
7356968,262,4
7356968,377,4
7356968,384,4
7356968,673,4
7358015,921,4
7216551,508,5
7216551,547,5
7216551,654,2
7136853,262,3
7136853,309,4
7136853,782,3
2792775,304,5
2792775,476,4
6596168,21,3
6596168,41,3
6596168,52,5
6596168,69,3
6596168,72,2
6596168,93,4
6596168,156,2
6596168,182,4
6596168,195,4
6596168,229,4
6596168,237,3
6596168,262,4
6596168,326,4
6596168,355,4
6596168,387,3
6596168,460,5
6596168,578,3
6596168,579,4
6596168,585,3
6596168,595,4
6596168,616,2
6596168,756,5
6596168,761,3
6596168,763,4
6596168,778,1
6596168,817,5
6596168,819,4
6596168,837,4
6596168,882,4
6596168,898,4
6596168,914,4
6596168,915,3
6596168,947,4
6596168,965,5
7367737,22,3
7367737,310,5
7367737,853,4
7374427,80,4
7374427,322,5
7374427,559,3
10424899,28,3
10424899,38,4
10424899,212,3
10424899,238,4
10424899,294,4
10424899,381,3
10424899,396,2
10424899,468,4
10424899,655,1
10424899,686,3
10424899,755,3
10424899,859,4
10424899,885,3
10424899,898,4
10424899,999,1
7374960,28,4
7374960,195,2
7374960,476,3
7374960,584,5
7374960,892,4
7377150,320,3
7377150,724,3
7382823,49,2
7382823,240,2
7382823,314,3
7382823,656,3
7382823,782,3
7382823,947,5
7383328,542,4
7383328,586,3
7383328,616,3
6474015,69,3
6474015,108,5
6474015,212,4
6474015,227,3
6474015,261,5
6474015,323,3
6474015,445,5
6474015,547,3
6474015,656,4
6474015,764,2
6474015,827,5
6474015,964,3
6278977,202,1
1044059,92,4
1044059,182,3
1044059,339,1
1044059,416,4
1044059,491,3
1044059,758,5
7039736,110,3
7391743,69,4
7391743,78,1
7391743,195,4
7391743,280,1
7391743,288,5
7391743,994,5
7392860,245,4
7392860,260,4
7392860,429,3
7392860,656,2
7392860,819,4
7393056,69,3
7393056,184,4
7393056,185,3
7393056,300,4
7393056,387,4
7393056,394,4
7393056,644,5
7393056,656,2
7393056,817,2
7393056,892,3
7394861,246,3
7394861,320,5
7396794,85,4
7396794,178,4
7396794,559,2
7397179,84,3
7397179,394,2
7397179,885,3
7397180,414,2
7397180,633,3
7397180,689,5
7397180,841,4
7397180,885,3
7397180,921,4
7399114,28,4
7399114,38,3
7399114,219,5
7399114,234,3
7399114,237,5
7399114,287,5
7399114,300,3
7399114,318,5
7399114,333,4
7399114,394,5
7399114,478,3
7399114,614,2
7399114,751,4
7399114,819,3
7399114,918,4
7400809,2,3
7400809,93,3
7400809,190,4
7400809,192,4
7400809,203,5
7400809,277,3
7400809,330,3
7400809,347,4
7400809,494,4
7400809,718,5
7400809,727,2
7400809,796,3
7400809,819,4
7400809,887,4
7400809,959,5
7400809,976,5
7401343,226,5
7401343,288,5
7401343,494,2
7401343,524,5
7401343,525,4
7401343,608,5
7401343,773,3
7401343,827,5
7401343,948,3
7404751,358,1
7404751,390,3
7404751,459,1
7404751,631,2
7404751,636,2
7404751,915,1
7404751,965,4
7405757,28,4
7405757,30,4
7405757,80,2
7405757,262,2
7405757,497,3
7405757,983,4
150292,1,5
150292,382,4
7410973,224,4
7410973,465,5
7410973,656,2
7413156,28,3
7413156,105,2
7413156,162,4
7413156,169,2
7413156,240,3
7413156,270,5
7413156,639,5
7413156,656,3
7413156,860,5
7413156,874,1
7413156,886,4
7413156,907,2
7413156,979,4
7413156,983,4
7415356,69,3
7415356,92,5
7415356,105,4
7415356,154,4
7415356,156,4
7415356,214,2
7415356,280,4
7415356,307,4
7415356,384,3
7415356,391,3
7415356,393,1
7415356,430,3
7415356,579,5
7415356,615,4
7415356,626,2
7415356,739,4
7415356,747,3
7415356,809,3
7415356,865,3
7421862,519,4
7421862,646,4
7421862,983,2
7162888,689,4
7162888,729,3
7162888,885,4
7443037,192,4
7443037,212,4
7443037,324,3
7443037,528,4
7443037,656,5
7443037,757,5
7443037,819,4
7443037,840,5
7383770,105,2
7383770,120,5
7383770,212,4
7383770,228,4
7383770,262,5
7383770,312,5
7383770,338,2
7383770,358,5
7383770,394,4
7383770,721,3
7383770,819,4
7514703,158,4
7514703,159,3
7514703,246,1
7514703,548,3
7514703,651,1
7514703,780,4
7514703,886,3
7534979,105,4
7534979,320,5
7534979,795,3
7542680,105,5
7542680,307,5
7542680,431,5
7542680,614,4
7580942,28,5
7580942,167,4
7580942,224,4
7580942,341,5
7580942,497,2
7580942,558,5
7580942,559,4
7580942,614,4
7580942,636,3
7580942,904,5
6674837,0,5
6674837,2,4
6674837,11,2
6674837,28,2
6674837,33,4
6674837,37,5
6674837,65,5
6674837,69,4
6674837,75,4
6674837,78,5
6674837,94,4
6674837,97,5
6674837,108,2
6674837,144,4
6674837,173,4
6674837,185,5
6674837,189,4
6674837,192,4
6674837,201,5
6674837,225,5
6674837,230,5
6674837,234,4
6674837,261,5
6674837,280,3
6674837,286,4
6674837,295,4
6674837,323,5
6674837,326,5
6674837,345,4
6674837,364,5
6674837,379,3
6674837,382,5
6674837,394,5
6674837,429,5
6674837,430,4
6674837,459,5
6674837,483,4
6674837,486,4
6674837,494,4
6674837,510,5
6674837,520,4
6674837,523,5
6674837,524,5
6674837,525,5
6674837,536,5
6674837,557,4
6674837,573,3
6674837,577,4
6674837,581,3
6674837,586,3
6674837,606,4
6674837,607,5
6674837,608,4
6674837,620,3
6674837,630,4
6674837,633,4
6674837,648,5
6674837,654,5
6674837,690,5
6674837,692,5
6674837,722,4
6674837,725,3
6674837,732,4
6674837,733,5
6674837,735,4
6674837,749,5
6674837,751,4
6674837,752,5
6674837,760,4
6674837,763,3
6674837,773,4
6674837,808,4
6674837,816,2
6674837,827,5
6674837,854,5
6674837,858,3
6674837,865,5
6674837,881,5
6674837,883,3
6674837,887,5
6674837,890,4
6674837,892,5
6674837,905,5
6674837,909,4
6674837,911,5
6674837,914,4
6674837,916,2
6674837,919,5
6674837,925,4
6674837,933,4
6674837,938,3
6674837,948,5
6674837,949,3
6674837,957,5
6674837,959,4
6674837,967,4
6674837,972,5
6674837,979,4
6674837,981,4
6674837,982,5
6674837,986,4
6674837,990,5
6674837,991,5
6674837,996,4
7589446,11,3
7589446,92,5
7589446,105,3
7589446,280,3
7589446,323,4
7589446,739,3
7589446,764,3
7589446,865,4
7589446,914,3
6738352,207,4
6738352,322,5
6738352,394,5
6738352,494,3
6738352,507,5
6738352,536,3
6738352,655,3
6738352,739,2
6738352,764,4
6738352,907,4
7604881,28,2
7604881,598,5
7627945,28,3
7627945,29,4
7627945,38,2
7627945,156,2
7627945,387,3
7627945,403,4
7627945,647,2
7627945,955,4
7192827,394,5
7192827,426,3
7192827,536,4
7192827,601,3
7192827,885,4
7730315,22,3
7730315,330,3
7730315,358,4
7730315,586,5
7730315,885,3
16979391,0,1
16979391,542,5
16979391,883,3
16979391,885,3
7776967,28,4
7776967,96,5
7776967,156,3
7776967,384,3
7776967,391,4
7776967,615,5
7776967,747,4
7178698,309,5
7178698,426,4
7178698,456,5
7178698,491,5
7178698,533,5
7178698,644,5
7178698,716,4
7178698,861,5
7859868,78,3
7859868,185,4
7859868,394,4
7859868,398,3
7859868,569,3
7859868,806,3
7859868,890,3
7867989,105,3
7867989,151,4
7867989,313,4
7867989,326,3
7867989,328,4
7867989,330,4
7867989,409,4
7867989,506,5
7867989,615,4
7867989,746,4
7867989,806,5
7867989,892,3
6965033,429,4
6965033,819,4
6965033,916,4
6965033,947,3
6965033,994,4
7889455,78,4
7889455,185,4
7889455,650,4
7889455,723,5
7889455,885,3
7897971,885,5
7897982,43,5
7897982,293,3
7897982,309,5
7897982,741,1
7897982,762,3
7897982,819,3
7897982,859,2
7897982,885,4
7898021,69,4
7898021,75,5
7898021,92,4
7898021,262,3
7898021,557,4
7898021,725,5
7898021,764,5
7898021,914,4
7898021,994,4
7904929,680,4
7904929,775,3
7905321,309,4
7905321,516,4
7415348,387,3
7415348,394,4
7415348,460,4
7415348,595,4
7415348,599,4
7415348,656,4
7415348,755,4
7415348,859,4
7415348,885,3
7415348,955,4
8079593,69,4
8079593,151,4
8079593,323,4
8079593,394,5
8079593,547,2
8134945,4,5
8134945,28,4
8134945,33,5
8134945,73,5
8134945,105,5
8134945,192,5
8134945,286,5
8134945,320,5
8134945,330,3
8134945,385,5
8134945,397,5
8134945,417,5
8134945,578,5
8134945,622,5
8134945,656,1
8134945,671,5
8134945,766,5
8134945,769,2
8134945,837,5
8134945,858,5
8134945,938,5
8159756,0,5
8159756,92,4
8159756,105,3
8159756,214,4
8159756,244,4
8159756,324,4
8159756,341,4
8159756,476,4
8159756,614,4
8159756,616,1
7359191,92,5
7359191,355,4
6278088,151,5
6278088,223,5
6278088,313,5
6278088,347,4
6278088,397,5
6278088,494,4
6278088,578,5
6278088,619,5
6278088,750,5
6278088,764,5
6278088,836,5
8246153,27,5
8246153,156,4
8246153,343,5
8246153,355,4
8246153,393,2
8246153,497,4
8246153,614,3
8246153,717,4
8246153,932,5
7134137,69,3
7134137,387,3
7134137,394,3
7134137,900,2
8812783,11,5
8812783,21,3
8812783,28,2
8812783,29,1
8812783,38,3
8812783,50,4
8812783,52,3
8812783,61,5
8812783,69,3
8812783,73,5
8812783,79,3
8812783,80,4
8812783,92,5
8812783,93,4
8812783,95,4
8812783,96,5
8812783,100,3
8812783,101,5
8812783,105,4
8812783,107,3
8812783,108,5
8812783,115,4
8812783,124,4
8812783,126,4
8812783,128,3
8812783,129,4
8812783,132,3
8812783,135,4
8812783,138,1
8812783,143,5
8812783,149,5
8812783,150,3
8812783,151,5
8812783,156,5
8812783,160,2
8812783,161,4
8812783,169,4
8812783,178,4
8812783,179,5
8812783,182,3
8812783,184,4
8812783,185,5
8812783,190,5
8812783,194,4
8812783,196,5
8812783,207,3
8812783,211,2
8812783,214,3
8812783,216,4
8812783,220,4
8812783,224,4
8812783,225,5
8812783,228,2
8812783,231,3
8812783,234,5
8812783,237,5
8812783,240,5
8812783,255,5
8812783,260,5
8812783,262,4
8812783,264,4
8812783,273,4
8812783,274,5
8812783,280,1
8812783,288,5
8812783,289,4
8812783,290,3
8812783,294,4
8812783,299,4
8812783,300,4
8812783,301,4
8812783,308,2
8812783,310,3
8812783,313,4
8812783,317,5
8812783,318,3
8812783,320,4
8812783,322,5
8812783,323,5
8812783,329,1
8812783,330,4
8812783,331,3
8812783,333,4
8812783,338,5
8812783,347,4
8812783,355,5
8812783,356,4
8812783,358,2
8812783,359,4
8812783,362,4
8812783,365,5
8812783,367,2
8812783,369,4
8812783,381,4
8812783,383,5
8812783,388,1
8812783,390,4
8812783,392,4
8812783,393,5
8812783,394,5
8812783,396,5
8812783,397,4
8812783,398,5
8812783,399,4
8812783,400,4
8812783,402,4
8812783,409,3
8812783,414,4
8812783,424,4
8812783,426,2
8812783,429,4
8812783,430,3
8812783,434,4
8812783,443,3
8812783,446,4
8812783,455,4
8812783,460,4
8812783,469,4
8812783,471,4
8812783,475,5
8812783,479,5
8812783,491,4
8812783,494,4
8812783,498,3
8812783,500,2
8812783,502,5
8812783,510,5
8812783,512,5
8812783,515,4
8812783,519,2
8812783,524,5
8812783,525,2
8812783,528,4
8812783,536,3
8812783,542,2
8812783,543,5
8812783,547,4
8812783,548,5
8812783,550,5
8812783,551,4
8812783,553,5
8812783,555,4
8812783,562,3
8812783,572,5
8812783,577,5
8812783,578,5
8812783,579,5
8812783,581,4
8812783,589,5
8812783,593,4
8812783,594,3
8812783,595,4
8812783,596,4
8812783,602,3
8812783,603,5
8812783,605,4
8812783,614,4
8812783,616,3
8812783,620,2
8812783,624,4
8812783,625,5
8812783,626,2
8812783,630,5
8812783,637,5
8812783,638,5
8812783,644,5
8812783,646,3
8812783,650,3
8812783,656,5
8812783,661,4
8812783,662,5
8812783,674,2
8812783,689,4
8812783,692,5
8812783,693,4
8812783,716,2
8812783,721,5
8812783,723,4
8812783,728,4
8812783,729,4
8812783,747,5
8812783,749,5
8812783,750,4
8812783,751,5
8812783,753,2
8812783,755,5
8812783,756,5
8812783,758,5
8812783,759,4
8812783,761,3
8812783,762,4
8812783,763,3
8812783,776,5
8812783,800,4
8812783,803,3
8812783,806,3
8812783,813,5
8812783,819,2
8812783,823,5
8812783,828,4
8812783,836,5
8812783,840,5
8812783,844,3
8812783,852,4
8812783,855,3
8812783,865,5
8812783,868,5
8812783,877,4
8812783,875,4
8812783,883,2
8812783,884,5
8812783,885,4
8812783,889,5
8812783,892,5
8812783,894,3
8812783,897,5
8812783,898,3
8812783,901,5
8812783,902,5
8812783,903,2
8812783,907,4
8812783,909,3
8812783,913,4
8812783,914,4
8812783,919,3
8812783,924,4
8812783,925,3
8812783,936,1
8812783,950,5
8812783,955,3
8812783,961,3
8812783,965,5
8812783,969,4
8812783,970,4
8812783,972,5
8812783,976,5
8812783,979,5
8812783,983,4
8812783,986,5
8812783,999,5
3017319,75,4
3017319,192,4
3017319,195,4
3017319,547,4
8342392,78,3
8342392,151,4
8342392,387,4
8342392,417,5
8342392,510,5
8349215,228,5
8349215,558,5
8349215,599,5
8349215,885,3
8391024,307,5
8391024,391,4
8391024,430,4
8391024,448,3
8391024,579,5
8391024,747,3
8391024,751,5
8391024,765,4
8419478,559,5
8419478,614,4
8498290,123,4
8498290,656,4
8498290,930,3
8507071,105,5
8507071,156,5
8507071,166,3
8507071,262,4
8507071,532,4
8507071,721,4
8507071,802,5
8520753,394,4
8520753,483,3
8520753,510,4
8520753,547,4
8520753,607,5
8520753,892,3
2792775,4,4
2792775,48,4
2792775,139,5
2792775,175,5
2792775,184,4
2792775,207,3
2792775,322,4
2792775,555,5
2792775,626,4
2792775,728,4
2792775,860,5
8598086,92,5
8598086,105,4
8598086,195,3
8624218,45,3
8624218,92,4
8624218,195,3
8624218,326,5
8624218,333,2
8624218,383,3
8624218,384,3
8624218,581,3
8624218,656,4
8624218,751,3
8624218,852,3
8624218,892,3
8624218,897,5
6967072,105,2
6967072,239,5
6967072,262,4
6967072,297,5
6967072,326,3
6967072,346,4
6967072,429,5
6967072,460,1
6967072,581,5
6967072,662,5
6967072,716,3
6967072,721,4
6967072,752,4
6967072,782,5
6967072,796,4
6967072,815,4
6967072,819,4
6967072,845,5
6967072,857,5
6967072,861,4
6967072,887,5
6967072,919,5
8758998,260,4
8761083,30,3
8761083,324,3
16439409,228,4
16439409,307,3
16439409,309,4
16439409,345,3
8842841,135,5
8842841,166,3
8842841,167,5
8842841,179,4
8842841,265,5
8842841,287,5
8842841,293,5
8842841,299,5
8842841,320,4
8842841,358,4
8842841,384,3
8842841,416,2
8842841,438,4
8842841,481,3
8842841,521,5
8842841,558,3
8842841,686,4
8842841,689,5
8842841,717,3
8842841,883,3
8842841,898,5
8842841,979,5
8842841,983,4
8888969,61,1
8888969,835,4
8914542,17,4
8914542,34,4
8914542,245,4
8914542,294,3
8914542,460,5
8914542,497,4
8914542,581,4
