item_id,tag_id
20938637,166
20938637,187
20938637,230
20938637,247
20938637,259
20938637,266
20938637,277
20938637,324
20938637,325
20938637,342
20938637,402
20938637,465
20938637,546
20938637,547
20938637,564
20938637,565
20938637,629
20938637,659
20938637,672
21169646,11
21169646,12
21169646,13
21169646,25
21169646,62
21169646,166
21169646,249
21169646,259
21169646,308
21169646,324
21169646,402
21169646,406
21169646,410
21169646,425
21169646,431
21169646,464
21169646,495
21169646,564
21169646,568
21169646,643
21169646,659
21169646,672
21169646,686
21201410,11
21201410,12
21201410,13
21201410,23
21201410,41
21201410,103
21201410,136
21201410,137
21201410,166
21201410,179
21201410,187
21201410,254
21201410,259
21201410,277
21201410,342
21201410,343
21201410,388
21201410,390
21201410,398
21201410,406
21201410,462
21201410,479
21201410,564
21201410,627
21201410,631
21201410,650
21356077,17
21356077,25
21356077,36
21356077,56
21356077,230
21356077,249
21356077,259
21356077,342
21356077,343
21356077,438
21356077,462
21356077,479
21356077,481
21356077,517
21356077,580
21356077,581
21356077,602
21356077,617
21356077,618
21356077,623
21356077,669
21356077,706
21359431,12
21359431,25
21359431,62
21359431,136
21359431,145
21359431,244
21359431,245
21359431,249
21359431,259
21359431,326
21359431,355
21359431,410
21359431,424
21359431,556
21359431,564
21359431,565
21359431,568
21359431,659
21359431,672
21361285,1
21361285,9
21361285,23
21361285,27
21361285,62
21361285,110
21361285,136
21361285,166
21361285,185
21361285,214
21361285,229
21361285,247
21361285,248
21361285,259
21361285,326
21361285,327
21361285,462
21361285,473
21361285,479
21361285,481
21361285,549
21361285,564
21361285,717
21361285,722
21362590,11
21362590,12
21362590,13
21362590,23
21362590,62
21362590,105
21362590,136
21362590,204
21362590,228
21362590,229
21362590,230
21362590,247
21362590,259
21362590,277
21362590,326
21362590,327
21362590,342
21362590,402
21362590,479
21362590,552
21362590,564
21362590,653
21362590,701
21362669,10
21362669,23
21362669,30
21362669,67
21362669,102
21362669,166
21362669,185
21362669,230
21362669,247
21362669,257
21362669,259
21362669,326
21362669,395
21362669,396
21362669,397
21362669,434
21362669,446
21362669,455
21362669,481
21362669,511
21362669,547
21362669,613
21362669,706
21362669,717
21362669,724
21363505,7
21363505,23
21363505,136
21363505,229
21363505,249
21363505,259
21363505,326
21363505,410
21363505,412
21363505,462
21363505,479
21363505,495
21363505,564
21363505,629
21363505,643
21363505,650
21363505,672
21363505,714
21364310,11
21364310,12
21364310,13
21364310,51
21364310,78
21364310,103
21364310,127
21364310,136
21364310,161
21364310,166
21364310,187
21364310,230
21364310,259
21364310,277
21364310,297
21364310,324
21364310,342
21364310,343
21364310,404
21364310,458
21364310,465
21364310,547
21364310,549
21364310,563
21364310,564
21364310,565
21364310,566
21364310,629
21364310,653
21364310,659
21364310,672
21364310,701
21364398,62
21364398,136
21364398,161
21364398,166
21364398,187
21364398,214
21364398,247
21364398,248
21364398,259
21364398,266
21364398,275
21364398,277
21364398,324
21364398,325
21364398,342
21364398,425
21364398,481
21364398,546
21364398,547
21364398,553
21364398,564
21364398,579
21364398,605
21364398,629
21364398,659
21364398,665
21364398,672
21365340,12
21365340,13
21365340,17
21365340,25
21365340,38
21365340,62
21365340,139
21365340,141
21365340,142
21365340,161
21365340,234
21365340,249
21365340,259
21365340,275
21365340,277
21365340,323
21365340,326
21365340,381
21365340,383
21365340,405
21365340,406
21365340,413
21365340,424
21365340,435
21365340,436
21365340,462
21365340,481
21365340,508
21365340,564
21365340,568
21365340,659
21365340,672
21365340,706
21365340,725
21365435,11
21365435,12
21365435,13
21365435,23
21365435,41
21365435,103
21365435,136
21365435,166
21365435,228
21365435,247
21365435,259
21365435,277
21365435,342
21365435,343
21365435,473
21365435,547
21365435,564
21365435,566
21365435,607
21365702,11
21365702,12
21365702,13
21365702,23
21365702,38
21365702,136
21365702,156
21365702,158
21365702,166
21365702,218
21365702,236
21365702,247
21365702,259
21365702,277
21365702,278
21365702,325
21365702,339
21365702,342
21365702,343
21365702,398
21365702,402
21365702,405
21365702,406
21365702,407
21365702,465
21365702,479
21365702,524
21365702,564
21365702,566
21365702,631
21365702,653
21366540,12
21366540,13
21366540,17
21366540,23
21366540,25
21366540,62
21366540,207
21366540,230
21366540,234
21366540,249
21366540,259
21366540,280
21366540,410
21366540,481
21366540,521
21366540,549
21366540,564
21366540,580
21366540,642
21366540,643
21366540,659
21366540,669
21366540,672
21366540,686
21366540,690
21366542,12
21366542,13
21366542,17
21366542,23
21366542,25
21366542,61
21366542,207
21366542,230
21366542,233
21366542,249
21366542,259
21366542,280
21366542,342
21366542,410
21366542,413
21366542,481
21366542,495
21366542,521
21366542,564
21366542,580
21366542,623
21366542,642
21366542,643
21366542,659
21366542,669
21366542,672
21366542,686
21366587,12
21366587,13
21366587,16
21366587,23
21366587,38
21366587,41
21366587,51
21366587,62
21366587,78
21366587,84
21366587,152
21366587,166
21366587,190
21366587,193
21366587,214
21366587,236
21366587,259
21366587,269
21366587,293
21366587,312
21366587,339
21366587,404
21366587,406
21366587,407
21366587,408
21366587,462
21366587,465
21366587,564
21366587,597
21366587,608
21366587,631
21366587,650
21366940,17
21366940,23
21366940,25
21366940,179
21366940,190
21366940,201
21366940,249
21366940,259
21366940,335
21366940,462
21366940,479
21366940,481
21366940,495
21366940,580
21366940,650
21366940,669
21367527,7
21367527,23
21367527,28
21367527,45
21367527,47
21367527,150
21367527,166
21367527,214
21367527,229
21367527,247
21367527,259
21367527,326
21367527,327
21367527,395
21367527,396
21367527,397
21367527,481
21367527,554
21367527,564
21367527,606
21367527,691
21367527,717
21378102,12
21378102,13
21378102,17
21378102,23
21378102,25
21378102,38
21378102,41
21378102,42
21378102,166
21378102,191
21378102,207
21378102,249
21378102,259
21378102,335
21378102,406
21378102,410
21378102,462
21378102,464
21378102,465
21378102,495
21378102,549
21378102,564
21378102,580
21378102,598
21378102,643
21378102,650
21378102,672
21378102,686
21378102,690
21378102,693
21378102,694
21378102,710
21383207,7
21383207,11
21383207,13
21383207,23
21383207,110
21383207,136
21383207,145
21383207,229
21383207,247
21383207,259
21383207,300
21383207,326
21383207,327
21383207,355
21383207,462
21383207,552
21383207,554
21383207,555
21383207,564
21383207,565
21383207,650
21383207,672
21383294,11
21383294,12
21383294,17
21383294,25
21383294,38
21383294,62
21383294,68
21383294,103
21383294,230
21383294,249
21383294,259
21383294,323
21383294,326
21383294,382
21383294,405
21383294,410
21383294,462
21383294,464
21383294,495
21383294,508
21383294,564
21383294,643
21383294,659
21383294,672
21383294,714
21388692,12
21388692,13
21388692,23
21388692,40
21388692,41
21388692,51
21388692,62
21388692,78
21388692,84
21388692,92
21388692,136
21388692,152
21388692,166
21388692,190
21388692,193
21388692,214
21388692,236
21388692,259
21388692,339
21388692,358
21388692,402
21388692,405
21388692,407
21388692,462
21388692,465
21388692,479
21388692,564
21388692,597
21388692,608
21388692,631
21388692,650
21388692,669
21388912,23
21388912,62
21388912,117
21388912,118
21388912,166
21388912,190
21388912,196
21388912,249
21388912,252
21388912,259
21388912,300
21388912,335
21388912,372
21388912,395
21388912,462
21388912,464
21388912,481
21388912,495
21388912,554
21388912,555
21388912,643
21388912,650
21388912,669
21388912,686
21388954,11
21388954,12
21388954,13
21388954,16
21388954,23
21388954,38
21388954,51
21388954,78
21388954,103
21388954,136
21388954,156
21388954,166
21388954,194
21388954,214
21388954,218
21388954,226
21388954,259
21388954,274
21388954,402
21388954,403
21388954,405
21388954,406
21388954,425
21388954,458
21388954,465
21388954,479
21388954,546
21388954,547
21388954,563
21388954,564
21388954,631
21388954,637
21388954,655
21388954,672
21389085,12
21389085,13
21389085,16
21389085,23
21389085,38
21389085,51
21389085,103
21389085,104
21389085,136
21389085,161
21389085,166
21389085,190
21389085,214
21389085,226
21389085,259
21389085,274
21389085,320
21389085,324
21389085,402
21389085,405
21389085,406
21389085,462
21389085,465
21389085,479
21389085,547
21389085,564
21389085,571
21389085,629
21389085,657
21389085,659
21389085,672
21392961,12
21392961,13
21392961,17
21392961,23
21392961,25
21392961,60
21392961,61
21392961,159
21392961,160
21392961,190
21392961,194
21392961,207
21392961,214
21392961,230
21392961,249
21392961,259
21392961,301
21392961,302
21392961,304
21392961,335
21392961,495
21392961,520
21392961,521
21392961,580
21392961,591
21392961,643
21392961,649
21392961,669
21392961,726
21395096,17
21395096,25
21395096,28
21395096,60
21395096,61
21395096,62
21395096,161
21395096,207
21395096,209
21395096,214
21395096,249
21395096,259
21395096,455
21395096,472
21395096,481
21395096,511
21395096,520
21395096,521
21395096,549
21395096,580
21395096,616
21395096,623
21395096,629
21395096,649
21395096,659
21395096,669
21395096,672
21396257,17
21396257,23
21396257,25
21396257,166
21396257,179
21396257,194
21396257,196
21396257,249
21396257,259
21396257,292
21396257,335
21396257,342
21396257,462
21396257,481
21396257,495
21396257,580
21396257,643
21396257,650
21396257,669
21396257,686
21398040,12
21398040,17
21398040,25
21398040,42
21398040,62
21398040,100
21398040,110
21398040,161
21398040,229
21398040,237
21398040,249
21398040,256
21398040,259
21398040,275
21398040,276
21398040,277
21398040,326
21398040,342
21398040,343
21398040,404
21398040,410
21398040,462
21398040,495
21398040,564
21398040,579
21398040,580
21398040,598
21398040,628
21398040,630
21398040,643
21398040,659
21398040,672
21398040,686
21398040,694
21398040,695
21398040,710
21399217,12
21399217,13
21399217,17
21399217,25
21399217,38
21399217,103
21399217,243
21399217,244
21399217,249
21399217,259
21399217,410
21399217,464
21399217,479
21399217,482
21399217,495
21399217,564
21399217,568
21399217,601
21399217,602
21399217,643
21399217,659
21399217,672
21399217,686
21399879,12
21399879,13
21399879,23
21399879,41
21399879,62
21399879,104
21399879,136
21399879,229
21399879,247
21399879,259
21399879,277
21399879,312
21399879,318
21399879,326
21399879,327
21399879,342
21399879,398
21399879,406
21399879,407
21399879,479
21399879,552
21399879,564
21399879,631
21400019,12
21400019,13
21400019,17
21400019,25
21400019,139
21400019,141
21400019,142
21400019,166
21400019,230
21400019,249
21400019,259
21400019,275
21400019,277
21400019,296
21400019,342
21400019,381
21400019,383
21400019,410
21400019,413
21400019,435
21400019,436
21400019,462
21400019,464
21400019,495
21400019,556
21400019,643
21400019,659
21400019,672
21400019,686
21400430,11
21400430,12
21400430,13
21400430,23
21400430,38
21400430,40
21400430,41
21400430,51
21400430,78
21400430,103
21400430,127
21400430,132
21400430,136
21400430,166
21400430,214
21400430,226
21400430,236
21400430,259
21400430,274
21400430,339
21400430,404
21400430,405
21400430,406
21400430,407
21400430,460
21400430,465
21400430,479
21400430,563
21400430,564
21400430,597
21400430,608
21400430,631
21400430,655
21400883,11
21400883,12
21400883,13
21400883,62
21400883,166
21400883,244
21400883,249
21400883,259
21400883,292
21400883,296
21400883,306
21400883,308
21400883,410
21400883,462
21400883,464
21400883,465
21400883,479
21400883,495
21400883,556
21400883,564
21400883,643
21400883,659
21400883,672
21400883,686
21404389,12
21404389,13
21404389,16
21404389,62
21404389,103
21404389,104
21404389,161
21404389,166
21404389,214
21404389,247
21404389,257
21404389,259
21404389,275
21404389,324
21404389,358
21404389,402
21404389,429
21404389,430
21404389,462
21404389,545
21404389,546
21404389,547
21404389,549
21404389,564
21404389,571
21404389,629
21404389,659
21404389,672
21405631,11
21405631,12
21405631,13
21405631,17
21405631,23
21405631,41
21405631,50
21405631,136
21405631,166
21405631,196
21405631,236
21405631,249
21405631,259
21405631,296
21405631,402
21405631,407
21405631,410
21405631,464
21405631,479
21405631,495
21405631,564
21405631,608
21405631,643
21405631,650
21405631,686
21405631,701
21405742,52
21405742,65
21405742,139
21405742,141
21405742,142
21405742,148
21405742,247
21405742,249
21405742,259
21405742,277
21405742,342
21405742,343
21405742,345
21405742,381
21405742,383
21405742,506
21406965,11
21406965,12
21406965,62
21406965,113
21406965,119
21406965,136
21406965,161
21406965,166
21406965,214
21406965,218
21406965,247
21406965,259
21406965,275
21406965,324
21406965,402
21406965,425
21406965,546
21406965,547
21406965,564
21406965,629
21406965,659
21406965,672
21408119,11
21408119,12
21408119,13
21408119,23
21408119,41
21408119,62
21408119,92
21408119,103
21408119,136
21408119,166
21408119,187
21408119,214
21408119,236
21408119,247
21408119,259
21408119,274
21408119,277
21408119,339
21408119,402
21408119,403
21408119,418
21408119,425
21408119,465
21408119,479
21408119,481
21408119,547
21408119,564
21408119,565
21408119,631
21408119,701
21408527,23
21408527,38
21408527,146
21408527,166
21408527,178
21408527,179
21408527,190
21408527,249
21408527,259
21408527,335
21408527,384
21408527,410
21408527,462
21408527,479
21408527,481
21408527,495
21408527,577
21408527,580
21408527,629
21408527,643
21408527,650
21408527,669
21408527,686
21408527,694
21409785,0
21409785,13
21409785,23
21409785,25
21409785,38
21409785,65
21409785,118
21409785,136
21409785,166
21409785,229
21409785,249
21409785,259
21409785,326
21409785,327
21409785,410
21409785,412
21409785,462
21409785,479
21409785,481
21409785,495
21409785,564
21409785,570
21409785,580
21409785,582
21409785,643
21409785,671
21409785,718
21411971,13
21411971,23
21411971,40
21411971,51
21411971,92
21411971,166
21411971,190
21411971,226
21411971,236
21411971,259
21411971,339
21411971,358
21411971,402
21411971,405
21411971,407
21411971,425
21411971,465
21411971,564
21411971,565
21411971,597
21411971,608
21411971,631
21411971,650
21412154,17
21412154,23
21412154,25
21412154,166
21412154,179
21412154,201
21412154,214
21412154,237
21412154,259
21412154,438
21412154,457
21412154,462
21412154,479
21412154,481
21412154,650
21412154,669
21413550,13
21413550,23
21413550,62
21413550,136
21413550,166
21413550,214
21413550,230
21413550,259
21413550,275
21413550,342
21413550,365
21413550,366
21413550,402
21413550,462
21413550,479
21413550,481
21413550,547
21413550,553
21413550,564
21413550,629
21413550,637
21413550,718
21414594,10
21414594,11
21414594,23
21414594,75
21414594,93
21414594,94
21414594,110
21414594,127
21414594,158
21414594,166
21414594,229
21414594,230
21414594,238
21414594,257
21414594,277
21414594,342
21414594,343
21414594,426
21414594,478
21414594,629
21415013,11
21415013,25
21415013,166
21415013,179
21415013,214
21415013,230
21415013,249
21415013,259
21415013,326
21415013,327
21415013,351
21415013,425
21415013,462
21415013,464
21415013,481
21415013,554
21415013,650
21415013,669
21415597,11
21415597,12
21415597,13
21415597,23
21415597,62
21415597,110
21415597,136
21415597,158
21415597,166
21415597,187
21415597,214
21415597,229
21415597,230
21415597,255
21415597,259
21415597,266
21415597,274
21415597,277
21415597,312
21415597,342
21415597,343
21415597,402
21415597,465
21415597,481
21415597,547
21415597,549
21415597,564
21415597,566
21415597,629
21415597,637
21415597,672
21415597,687
21415597,718
21416605,23
21416605,115
21416605,166
21416605,179
21416605,201
21416605,259
21416605,457
21416605,462
21416605,479
21416605,481
21416605,564
21416605,650
21416605,669
21416771,7
21416771,11
21416771,23
21416771,136
21416771,158
21416771,166
21416771,229
21416771,247
21416771,259
21416771,266
21416771,276
21416771,277
21416771,312
21416771,326
21416771,342
21416771,403
21416771,406
21416771,462
21416771,473
21416771,474
21416771,479
21416771,564
21417067,17
21417067,23
21417067,24
21417067,106
21417067,166
21417067,179
21417067,201
21417067,214
21417067,259
21417067,384
21417067,462
21417067,479
21417067,515
21417067,533
21417067,650
21417067,669
21417122,23
21417122,166
21417122,236
21417122,243
21417122,249
21417122,259
21417122,335
21417122,410
21417122,425
21417122,462
21417122,464
21417122,479
21417122,495
21417122,564
21417122,568
21417122,608
21417122,631
21417122,643
21417122,686
21417122,690
21421044,23
21421044,93
21421044,145
21421044,238
21421044,246
21421044,295
21421044,342
21421044,355
21421044,426
21421044,478
21421044,500
21421044,501
21421044,503
21421044,549
21421044,554
21421044,555
21421044,589
21421044,590
21421044,625
21421044,626
21421044,667
21421044,717
21421049,23
21421049,36
21421049,56
21421049,110
21421049,158
21421049,166
21421049,179
21421049,186
21421049,230
21421049,238
21421049,242
21421049,259
21421049,277
21421049,327
21421049,342
21421049,343
21421049,359
21421049,377
21421049,426
21421049,478
21421049,534
21421049,554
21421049,581
21421049,602
21421049,612
21421049,682
21421049,691
21422049,13
21422049,23
21422049,136
21422049,166
21422049,194
21422049,214
21422049,230
21422049,247
21422049,255
21422049,259
21422049,290
21422049,355
21422049,392
21422049,393
21422049,402
21422049,479
21422049,481
21422049,547
21422049,553
21422049,564
21422049,629
21422049,637
21422049,717
21422049,718
21424080,12
21424080,13
21424080,23
21424080,38
21424080,41
21424080,51
21424080,78
21424080,103
21424080,104
21424080,132
21424080,136
21424080,156
21424080,166
21424080,194
21424080,214
21424080,226
21424080,259
21424080,320
21424080,402
21424080,403
21424080,404
21424080,405
21424080,465
21424080,479
21424080,524
21424080,547
21424080,564
21424080,565
21424080,657
21424080,672
21425543,12
21425543,13
21425543,17
21425543,166
21425543,230
21425543,249
21425543,259
21425543,292
21425543,335
21425543,410
21425543,465
21425543,481
21425543,495
21425543,564
21425543,643
21425543,659
21425543,672
21425543,686
21425543,693
21425543,694
21427733,23
21427733,25
21427733,36
21427733,62
21427733,207
21427733,209
21427733,249
21427733,256
21427733,259
21427733,481
21427733,549
21427733,564
21427733,580
21427733,617
21427733,618
21427733,623
21427733,672
21427733,717
21429037,13
21429037,17
21429037,25
21429037,60
21429037,61
21429037,62
21429037,206
21429037,207
21429037,214
21429037,227
21429037,259
21429037,335
21429037,413
21429037,467
21429037,520
21429037,521
21429037,547
21429037,564
21429037,580
21429037,623
21429037,649
21429037,659
21429037,669
21429037,672
21429192,12
21429192,13
21429192,16
21429192,17
21429192,23
21429192,38
21429192,40
21429192,41
21429192,51
21429192,103
21429192,104
21429192,136
21429192,166
21429192,179
21429192,187
21429192,214
21429192,226
21429192,236
21429192,247
21429192,259
21429192,274
21429192,277
21429192,318
21429192,339
21429192,342
21429192,384
21429192,402
21429192,405
21429192,406
21429192,407
21429192,462
21429192,465
21429192,479
21429192,564
21429192,607
21429192,631
21429192,650
21429192,701
21430204,23
21430204,28
21430204,35
21430204,62
21430204,119
21430204,136
21430204,158
21430204,166
21430204,209
21430204,214
21430204,247
21430204,248
21430204,255
21430204,259
21430204,275
21430204,277
21430204,292
21430204,326
21430204,342
21430204,353
21430204,397
21430204,402
21430204,412
21430204,418
21430204,479
21430204,481
21430204,543
21430204,547
21430204,549
21430204,553
21430204,564
21430204,616
21430204,717
21430204,718
21434921,13
21434921,25
21434921,38
21434921,50
21434921,100
21434921,243
21434921,249
21434921,259
21434921,292
21434921,324
21434921,402
21434921,404
21434921,410
21434921,462
21434921,495
21434921,564
21434921,598
21434921,643
21434921,659
21434921,672
21434921,686
21434921,693
21434921,694
21434921,710
21434921,714
21435036,12
21435036,13
21435036,23
21435036,41
21435036,62
21435036,166
21435036,187
21435036,236
21435036,247
21435036,249
21435036,259
21435036,277
21435036,342
21435036,343
21435036,398
21435036,402
21435036,407
21435036,479
21435036,495
21435036,564
21435036,598
21435036,627
21435036,643
21435036,686
21435036,690
21435036,710
21436019,12
21436019,13
21436019,23
21436019,38
21436019,41
21436019,51
21436019,62
21436019,78
21436019,86
21436019,103
21436019,136
21436019,156
21436019,166
21436019,214
21436019,236
21436019,259
21436019,260
21436019,274
21436019,339
21436019,402
21436019,405
21436019,406
21436019,413
21436019,465
21436019,479
21436019,547
21436019,564
21436019,565
21436019,627
21436019,655
21436019,672
21436019,701
21437968,11
21437968,13
21437968,17
21437968,166
21437968,249
21437968,259
21437968,292
21437968,335
21437968,402
21437968,410
21437968,462
21437968,481
21437968,495
21437968,564
21437968,643
21437968,659
21437968,672
21437968,686
21437968,693
21437968,694
21437968,710
21440129,23
21440129,62
21440129,136
21440129,156
21440129,158
21440129,166
21440129,175
21440129,179
21440129,259
21440129,266
21440129,276
21440129,277
21440129,312
21440129,342
21440129,343
21440129,457
21440129,462
21440129,465
21440129,473
21440129,479
21440129,481
21440129,547
21440129,564
21440129,650
21440129,672
21440129,708
21440129,718
21440678,11
21440678,12
21440678,13
21440678,23
21440678,38
21440678,40
21440678,41
21440678,51
21440678,78
21440678,91
21440678,103
21440678,136
21440678,166
21440678,236
21440678,259
21440678,312
21440678,318
21440678,339
21440678,402
21440678,406
21440678,407
21440678,458
21440678,465
21440678,479
21440678,563
21440678,564
21440678,597
21440678,608
21440678,631
21440678,655
21440957,13
21440957,17
21440957,23
21440957,25
21440957,166
21440957,243
21440957,244
21440957,249
21440957,256
21440957,259
21440957,276
21440957,293
21440957,410
21440957,462
21440957,464
21440957,495
21440957,564
21440957,580
21440957,598
21440957,623
21440957,643
21440957,686
21440957,690
21441527,11
21441527,12
21441527,13
21441527,16
21441527,23
21441527,38
21441527,41
21441527,51
21441527,62
21441527,78
21441527,103
21441527,136
21441527,156
21441527,166
21441527,214
21441527,228
21441527,236
21441527,259
21441527,274
21441527,277
21441527,339
21441527,402
21441527,405
21441527,406
21441527,425
21441527,458
21441527,465
21441527,479
21441527,547
21441527,564
21441527,565
21441527,629
21441527,653
21441527,655
21441527,672
21441527,701
21442106,11
21442106,12
21442106,103
21442106,161
21442106,166
21442106,187
21442106,209
21442106,214
21442106,247
21442106,275
21442106,277
21442106,324
21442106,402
21442106,404
21442106,511
21442106,546
21442106,547
21442106,564
21442106,605
21442106,641
21442106,659
21442106,672
21443207,9
21443207,10
21443207,23
21443207,38
21443207,42
21443207,110
21443207,166
21443207,194
21443207,214
21443207,229
21443207,230
21443207,239
21443207,248
21443207,249
21443207,259
21443207,291
21443207,326
21443207,327
21443207,395
21443207,397
21443207,399
21443207,412
21443207,446
21443207,479
21443207,481
21443207,495
21443207,580
21443207,671
21443207,687
21443207,706
21443207,721
21444710,23
21444710,25
21444710,161
21444710,191
21444710,233
21444710,234
21444710,249
21444710,259
21444710,323
21444710,410
21444710,481
21444710,549
21444710,672
21444710,706
21445003,11
21445003,17
21445003,25
21445003,62
21445003,207
21445003,230
21445003,247
21445003,249
21445003,259
21445003,425
21445003,521
21445003,564
21445003,580
21445003,629
21445003,649
21445003,659
21445003,672
21445699,12
21445699,13
21445699,23
21445699,38
21445699,50
21445699,62
21445699,104
21445699,161
21445699,166
21445699,230
21445699,247
21445699,249
21445699,259
21445699,292
21445699,326
21445699,410
21445699,411
21445699,412
21445699,462
21445699,481
21445699,495
21445699,549
21445699,564
21445699,629
21445699,643
21445699,659
21445699,672
21445709,23
21445709,114
21445709,186
21445709,221
21445709,222
21445709,223
21445709,238
21445709,259
21445709,327
21445709,355
21445709,359
21445709,389
21445709,392
21445709,414
21445709,478
21445709,500
21445709,501
21445709,503
21445709,517
21445709,534
21445709,581
21445709,587
21445709,589
21445709,590
21445709,612
21445709,668
21445709,719
21446358,11
21446358,17
21446358,25
21446358,139
21446358,141
21446358,142
21446358,159
21446358,161
21446358,249
21446358,259
21446358,301
21446358,304
21446358,306
21446358,308
21446358,342
21446358,383
21446358,410
21446358,415
21446358,425
21446358,435
21446358,436
21446358,462
21446358,464
21446358,495
21446358,556
21446358,643
21446358,659
21446358,672
21446358,686
21446852,12
21446852,17
21446852,23
21446852,25
21446852,47
21446852,159
21446852,160
21446852,179
21446852,201
21446852,249
21446852,259
21446852,301
21446852,304
21446852,462
21446852,580
21446852,642
21446852,669
21446852,672
21447897,12
21447897,13
21447897,17
21447897,23
21447897,38
21447897,40
21447897,41
21447897,78
21447897,103
21447897,136
21447897,166
21447897,179
21447897,187
21447897,214
21447897,236
21447897,247
21447897,259
21447897,277
21447897,278
21447897,318
21447897,325
21447897,339
21447897,342
21447897,343
21447897,382
21447897,398
21447897,402
21447897,409
21447897,462
21447897,465
21447897,479
21447897,564
21447897,597
21447897,631
21447897,650
21449403,12
21449403,23
21449403,38
21449403,136
21449403,166
21449403,214
21449403,247
21449403,259
21449403,275
21449403,326
21449403,327
21449403,331
21449403,395
21449403,397
21449403,462
21449403,481
21449403,547
21449403,549
21449403,564
21449403,649
21449403,706
21449403,721
21450045,12
21450045,13
21450045,17
21450045,25
21450045,61
21450045,207
21450045,230
21450045,249
21450045,259
21450045,280
21450045,413
21450045,479
21450045,482
21450045,495
21450045,520
21450045,521
21450045,564
21450045,580
21450045,601
21450045,602
21450045,643
21450045,659
21450045,672
21450735,11
21450735,12
21450735,13
21450735,16
21450735,38
21450735,41
21450735,51
21450735,78
21450735,103
21450735,104
21450735,136
21450735,156
21450735,166
21450735,189
21450735,214
21450735,226
21450735,259
21450735,324
21450735,402
21450735,404
21450735,405
21450735,425
21450735,465
21450735,479
21450735,546
21450735,547
21450735,564
21450735,627
21450735,659
21450735,672
21451371,25
21451371,62
21451371,118
21451371,213
21451371,234
21451371,249
21451371,259
21451371,275
21451371,293
21451371,323
21451371,326
21451371,410
21451371,424
21451371,458
21451371,462
21451371,481
21451371,495
21451371,564
21451371,659
21451371,672
21451371,706
21451913,17
21451913,23
21451913,25
21451913,52
21451913,115
21451913,166
21451913,179
21451913,201
21451913,212
21451913,214
21451913,259
21451913,401
21451913,457
21451913,462
21451913,481
21451913,514
21451913,515
21451913,650
21451913,669
21452066,17
21452066,25
21452066,62
21452066,103
21452066,166
21452066,194
21452066,244
21452066,249
21452066,259
21452066,277
21452066,292
21452066,335
21452066,402
21452066,404
21452066,410
21452066,495
21452066,556
21452066,564
21452066,580
21452066,637
21452066,643
21452066,659
21452066,672
21452066,686
21452066,726
21453751,9
21453751,16
21453751,25
21453751,62
21453751,82
21453751,93
21453751,194
21453751,214
21453751,239
21453751,247
21453751,259
21453751,275
21453751,291
21453751,326
21453751,327
21453751,331
21453751,375
21453751,376
21453751,381
21453751,435
21453751,436
21453751,455
21453751,478
21453751,481
21453751,513
21453751,546
21453751,547
21453751,579
21453751,629
21453751,649
21453751,659
21453751,672
21453751,706
21453751,721
21455089,25
21455089,50
21455089,166
21455089,196
21455089,249
21455089,259
21455089,324
21455089,352
21455089,402
21455089,410
21455089,462
21455089,464
21455089,495
21455089,564
21455089,643
21455089,659
21455089,672
21455089,686
21455857,12
21455857,62
21455857,72
21455857,73
21455857,119
21455857,136
21455857,161
21455857,166
21455857,187
21455857,194
21455857,204
21455857,247
21455857,259
21455857,275
21455857,290
21455857,324
21455857,402
21455857,546
21455857,547
21455857,564
21455857,629
21455857,637
21455857,659
21455857,672
21456496,17
21456496,23
21456496,179
21456496,201
21456496,214
21456496,259
21456496,462
21456496,473
21456496,479
21456496,491
21456496,514
21456496,515
21456496,650
21456496,669
21456971,12
21456971,23
21456971,78
21456971,136
21456971,166
21456971,236
21456971,243
21456971,244
21456971,245
21456971,249
21456971,259
21456971,405
21456971,407
21456971,410
21456971,479
21456971,482
21456971,495
21456971,556
21456971,564
21456971,602
21456971,631
21456971,643
21456971,686
21459719,12
21459719,13
21459719,23
21459719,38
21459719,40
21459719,41
21459719,51
21459719,78
21459719,92
21459719,103
21459719,104
21459719,136
21459719,166
21459719,214
21459719,226
21459719,236
21459719,259
21459719,277
21459719,312
21459719,339
21459719,402
21459719,405
21459719,406
21459719,407
21459719,465
21459719,547
21459719,564
21459719,582
21459719,597
21459719,608
21459719,631
21459719,672
21461918,11
21461918,12
21461918,23
21461918,41
21461918,51
21461918,78
21461918,136
21461918,156
21461918,166
21461918,214
21461918,236
21461918,259
21461918,269
21461918,274
21461918,312
21461918,336
21461918,352
21461918,403
21461918,404
21461918,406
21461918,465
21461918,479
21461918,547
21461918,564
21461918,565
21461918,597
21461918,608
21461918,631
21461918,672
21463360,23
21463360,30
21463360,45
21463360,47
21463360,119
21463360,130
21463360,166
21463360,194
21463360,214
21463360,247
21463360,248
21463360,259
21463360,275
21463360,309
21463360,392
21463360,395
21463360,396
21463360,397
21463360,479
21463360,481
21463360,547
21463360,553
21463360,607
21463360,691
21463360,711
21464225,12
21464225,13
21464225,23
21464225,40
21464225,41
21464225,78
21464225,103
21464225,136
21464225,166
21464225,218
21464225,236
21464225,259
21464225,260
21464225,261
21464225,274
21464225,277
21464225,312
21464225,318
21464225,339
21464225,402
21464225,404
21464225,406
21464225,407
21464225,479
21464225,564
21464225,597
21464225,608
21464225,627
21464225,631
21464225,655
21464713,11
